name,district_id,party,committees,salary,official_type
Megan Dahle,1,REPUBLICAN,,100,SENATOR
Mike McGuire,2,DEMOCRAT,,100,SENATOR
Christopher Cabaldon,3,DEMOCRAT,,100,SENATOR
Marie Alvarado-Gil,4,REPUBLICAN,,100,SENATOR
Jerry McNerney,5,DEMOCRAT,,100,SENATOR
Roger Niello,6,REPUBLICAN,,100,SENATOR
Jesse Arreguín,7,DEMOCRAT,,100,SENATOR
Angelique Ashby,8,DEMOCRAT,,100,SENATOR
Tim Grayson,9,DEMOCRAT,,100,SENATOR
Aisha Wahab,10,DEMOCRAT,,100,SENATOR
Scott Wiener,11,DEMOCRAT,,100,SENATOR
Shannon Grove,12,REPUBLICAN,,100,SENATOR
Josh Becker,13,DEMOCRAT,,100,SENATOR
Anna Caballero,14,DEMOCRAT,,100,SENATOR
Dave Cortese,15,DEMOCRAT,,100,SENATOR
Melissa Hurtado,16,DEMOCRAT,,100,SENATOR
John Laird,17,DEMOCRAT,,100,SENATOR
Steve Padilla,18,DEMOCRAT,,100,SENATOR
Rosilicie Ochoa Bogh,19,REPUBLICAN,,100,SENATOR
Caroline Menjivar,20,DEMOCRAT,,100,SENATOR
Monique Limón,21,DEMOCRAT,,100,SENATOR
Susan Rubio,22,DEMOCRAT,,100,SENATOR
Suzette Martinez Valladares,23,REPUBLICAN,,100,SENATOR
Benjamin Allen,24,DEMOCRAT,,100,SENATOR
Sasha Renée Pérez,25,DEMOCRAT,,100,SENATOR
Maria Elena Durazo,26,DEMOCRAT,,100,SENATOR
Henry Stern,27,DEMOCRAT,,100,SENATOR
Lola Smallwood-Cuevas,28,DEMOCRAT,,100,SENATOR
Eloise Gómez Reyes,29,DEMOCRAT,,100,SENATOR
Bob Archuleta,30,DEMOCRAT,,100,SENATOR
Sabrina Cervantes,31,DEMOCRAT,,100,SENATOR
Kelly Seyarto,32,REPUBLICAN,,100,SENATOR
Lena Gonzalez,33,DEMOCRAT,,100,SENATOR
Thomas Umberg,34,DEMOCRAT,,100,SENATOR
Laura Richardson,35,DEMOCRAT,,100,SENATOR
Tony Strickland,36,REPUBLICAN,,100,SENATOR
"Steven ""Steve"" Choi",37,REPUBLICAN,,100,SENATOR
Catherine S. Blakespear,38,DEMOCRAT,,100,SENATOR
Akilah Weber Pierson,39,DEMOCRAT,,100,SENATOR
Brian W. Jones,40,REPUBLICAN,,100,SENATOR
