name,district_id,party,committees,salary,official_type
Vacant,1,Vacant,,185600,CONGRESSMAN
Jared Huffman,2,DEMOCRAT,,185600,CONGRESSMAN
Kevin Kiley,3,REPUBLICAN,,185600,CONGRESSMAN
Mike Thompson,4,DEMOCRAT,,185600,CONGRESSMAN
Tom McClintock,5,REPUBLICAN,,185600,CONGRESSMAN
Ami Bera,6,DEMOCRAT,,185600,CONGRESSMAN
Doris O. Matsui,7,DEMOCRAT,,185600,CONGRESSMAN
John Garamendi,8,DEMOCRAT,,185600,CONGRESSMAN
Josh Harder,9,DEMOCRAT,,185600,CONGRESSMAN
Mark DeSaulnier,10,DEMOCRAT,,185600,CONGRESSMAN
Nancy Pelosi,11,DEMOCRAT,,185600,CONGRESSMAN
Lateefah Simon,12,DEMOCRAT,,185600,CONGRESSMAN
Adam Gray,13,DEMOCRAT,,185600,CONGRESSMAN
Vacant,14,Vacant,,185600,CONGRESSMAN
Kevin Mullin,15,DEMOCRAT,,185600,CONGRESSMAN
Sam Liccardo,16,DEMOCRAT,,185600,CONGRESSMAN
Ro Khanna,17,DEMOCRAT,,185600,CONGRESSMAN
Zoe Lofgren,18,DEMOCRAT,,185600,CONGRESSMAN
Jimmy Panetta,19,DEMOCRAT,,185600,CONGRESSMAN
Vince Fong,20,REPUBLICAN,,185600,CONGRESSMAN
Jim Costa,21,DEMOCRAT,,185600,CONGRESSMAN
David G. Valadao,22,REPUBLICAN,,185600,CONGRESSMAN
Jay Obernolte,23,REPUBLICAN,,185600,CONGRESSMAN
Salud O. Carbajal,24,DEMOCRAT,,185600,CONGRESSMAN
Raul Ruiz,25,DEMOCRAT,,185600,CONGRESSMAN
Julia Brownley,26,DEMOCRAT,,185600,CONGRESSMAN
George Whitesides,27,DEMOCRAT,,185600,CONGRESSMAN
Judy Chu,28,DEMOCRAT,,185600,CONGRESSMAN
Luz Rivas,29,DEMOCRAT,,185600,CONGRESSMAN
Laura Friedman,30,DEMOCRAT,,185600,CONGRESSMAN
Gil Cisneros,31,DEMOCRAT,,185600,CONGRESSMAN
Brad Sherman,32,DEMOCRAT,,185600,CONGRESSMAN
Pete Aguilar,33,DEMOCRAT,,185600,CONGRESSMAN
Jimmy Gomez,34,DEMOCRAT,,185600,CONGRESSMAN
Norma J. Torres,35,DEMOCRAT,,185600,CONGRESSMAN
Ted Lieu,36,DEMOCRAT,,185600,CONGRESSMAN
Sydney Kamlager-Dove,37,DEMOCRAT,,185600,CONGRESSMAN
Linda T. Sánchez,38,DEMOCRAT,,185600,CONGRESSMAN
Mark Takano,39,DEMOCRAT,,185600,CONGRESSMAN
Young Kim,40,REPUBLICAN,,185600,CONGRESSMAN
Ken Calvert,41,REPUBLICAN,,185600,CONGRESSMAN
Robert Garcia,42,DEMOCRAT,,185600,CONGRESSMAN
Maxine Waters,43,DEMOCRAT,,185600,CONGRESSMAN
Nanette Diaz Barragán,44,DEMOCRAT,,185600,CONGRESSMAN
Derek Tran,45,DEMOCRAT,,185600,CONGRESSMAN
Lou Correa,46,DEMOCRAT,,185600,CONGRESSMAN
Dave Min,47,DEMOCRAT,,185600,CONGRESSMAN
Darrell Issa,48,REPUBLICAN,,185600,CONGRESSMAN
Mike Levin,49,DEMOCRAT,,185600,CONGRESSMAN
Scott Peters,50,DEMOCRAT,,185600,CONGRESSMAN
Sara Jacobs,51,DEMOCRAT,,185600,CONGRESSMAN
Juan Vargas,52,DEMOCRAT,,185600,CONGRESSMAN
